Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Sun,2021-03-21,"819,174","161,031","31,203","12,173","79,416","225,124","191,591","31,832","56,905","2,256","14,583","1,510","3,226","8,324","4,825,710","657,910","490,245","135,555","206,630","1,805,665","1,152,145","85,355","115,110","20,225","60,170","35,000","35,300","26,400","4,006,536","496,879","459,042","123,382","127,214","1,580,541","960,554","53,523","58,205","17,969","45,587","33,490","32,074","18,076",0,,,,,,,,,,,,,,"172,147","38,286","15,141","2,712","2,458","50,747","38,511","17,376","1,601",0,0,"1,510","3,226",579,"647,027","122,745","16,062","9,461","76,958","174,377","153,080","14,456","55,304","2,256","14,583",0,0,"7,745",21%,24%,49%,22%,3%,23%,20%,55%,3%,0%,0%,100%,100%,7%,32%,#DIV/0!,-10%,-10%,-31%,-19%,-13%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38%,35%,49%,35%,35%,53%,35%,35%,35%,#DIV/0!,#DIV/0!,-32%,-17%,35%
Mon,2021-03-22,"647,027","122,745","16,062","9,461","76,958","174,377","153,080","14,456","55,304","2,256","14,583",0,0,"7,745","4,825,710","657,910","490,245","135,555","206,630","1,805,665","1,152,145","85,355","115,110","20,225","60,170","35,000","35,300","26,400","4,178,683","535,165","474,183","126,094","129,672","1,631,288","999,065","70,899","59,806","17,969","45,587","35,000","35,300","18,655",0,,,,,,,,,,,,,,"158,332","20,809","16,062","5,731","3,974","66,579","41,164",0,"2,790",474,0,0,0,749,"488,695","101,936",0,"3,730","72,984","107,798","111,916","14,456","52,514","1,782","14,583",0,0,"6,996",24%,17%,100%,61%,5%,38%,27%,0%,5%,21%,0%,#DIV/0!,#DIV/0!,10%,-8%,-46%,6%,111%,62%,31%,7%,-100%,74%,#DIV/0!,#DIV/0!,-100%,-100%,29%,32%,35%,37%,35%,35%,29%,35%,#DIV/0!,35%,35%,#DIV/0!,-100%,#DIV/0!,35%
Tue,2021-03-23,"488,695","101,936",0,"3,730","72,984","107,798","111,916","14,456","52,514","1,782","14,583",0,0,"6,996","4,825,710","657,910","490,245","135,555","206,630","1,805,665","1,152,145","85,355","115,110","20,225","60,170","35,000","35,300","26,400","4,337,015","555,974","490,245","131,825","133,646","1,697,867","1,040,229","70,899","62,596","18,443","45,587","35,000","35,300","19,404","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"151,872","22,895",0,"3,730","4,590","73,202","40,778","2,928","2,981",0,0,0,0,768,"1,357,108","215,971","117,985","33,385","109,754","429,611","303,658","32,313","74,893","5,122","28,188",0,0,"6,228",31%,22%,#DIV/0!,100%,6%,68%,36%,20%,6%,0%,0%,#DIV/0!,#DIV/0!,11%,-4%,10%,-100%,-35%,16%,10%,-1%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,3%,19%,35%,-100%,-4%,35%,26%,35%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%
Wed,2021-03-24,"1,357,108","215,971","117,985","33,385","109,754","429,611","303,658","32,313","74,893","5,122","28,188",0,0,"6,228","5,845,995","794,840","608,230","168,940","247,990","2,200,680","1,384,665","106,140","140,470","23,565","73,775","35,000","35,300","26,400","4,488,887","578,869","490,245","135,555","138,236","1,771,069","1,081,007","73,827","65,577","18,443","45,587","35,000","35,300","20,172",0,,,,,,,,,,,,,,"205,863","35,709","18,612","2,722","5,463","80,506","39,456",0,"4,726","1,890","16,154",0,0,625,"1,151,245","180,262","99,373","30,663","104,291","349,105","264,202","32,313","70,167","3,232","12,034",0,0,"5,603",15%,17%,16%,8%,5%,19%,13%,0%,6%,37%,57%,#DIV/0!,#DIV/0!,10%,36%,56%,#DIV/0!,-27%,19%,10%,-3%,-100%,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-19%,29%,35%,37%,35%,35%,23%,35%,#DIV/0!,35%,35%,35%,-100%,#DIV/0!,35%
Thu,2021-03-25,"1,151,245","180,262","99,373","30,663","104,291","349,105","264,202","32,313","70,167","3,232","12,034",0,0,"5,603","5,845,995","794,840","608,230","168,940","247,990","2,200,680","1,384,665","106,140","140,470","23,565","73,775","35,000","35,300","26,400","4,694,750","614,578","508,857","138,277","143,699","1,851,575","1,120,463","73,827","70,303","20,333","61,741","35,000","35,300","20,797",0,,,,,,,,,,,,,,"215,592","39,085","25,805","4,906","3,753","85,173","53,464",0,"3,175",0,0,0,0,231,"935,653","141,177","73,568","25,757","100,538","263,932","210,738","32,313","66,992","3,232","12,034",0,0,"5,372",19%,22%,26%,16%,4%,24%,20%,0%,5%,0%,0%,#DIV/0!,#DIV/0!,4%,5%,9%,39%,80%,-31%,6%,36%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,27%,35%,24%,35%,35%,21%,35%,#DIV/0!,35%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,35%
Fri,2021-03-26,"935,653","141,177","73,568","25,757","100,538","263,932","210,738","32,313","66,992","3,232","12,034",0,0,"5,372","5,845,995","794,840","608,230","168,940","247,990","2,200,680","1,384,665","106,140","140,470","23,565","73,775","35,000","35,300","26,400","4,910,342","653,663","534,662","143,183","147,452","1,936,748","1,173,927","73,827","73,478","20,333","61,741","35,000","35,300","21,028",0,,,,,,,,,,,,,,"184,889",0,"22,756","2,959","4,795","95,797","57,812",0,0,770,0,0,0,0,"750,764","141,177","50,812","22,798","95,743","168,135","152,926","32,313","66,992","2,462","12,034",0,0,"5,372",20%,0%,31%,11%,5%,36%,27%,0%,0%,24%,0%,#DIV/0!,#DIV/0!,0%,-14%,-100%,-12%,-40%,28%,12%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,25%,#DIV/0!,28%,35%,35%,19%,35%,#DIV/0!,#DIV/0!,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-27,"750,764","141,177","50,812","22,798","95,743","168,135","152,926","32,313","66,992","2,462","12,034",0,0,"5,372","5,845,995","794,840","608,230","168,940","247,990","2,200,680","1,384,665","106,140","140,470","23,565","73,775","35,000","35,300","26,400","5,095,231","653,663","557,418","146,142","152,247","2,032,545","1,231,739","73,827","73,478","21,103","61,741","35,000","35,300","21,028","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"167,958",0,"21,848","4,046","4,806","77,731","59,527",0,0,0,0,0,0,0,"1,603,091","278,107","146,949","52,137","132,297","485,419","325,919","53,098","92,352","5,802","25,639",0,0,"5,372",22%,0%,43%,18%,5%,46%,39%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-9%,#DIV/0!,-4%,37%,0%,-19%,3%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,#DIV/0!,30%,35%,35%,24%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-28,"1,603,091","278,107","146,949","52,137","132,297","485,419","325,919","53,098","92,352","5,802","25,639",0,0,"5,372","6,866,280","931,770","726,215","202,325","289,350","2,595,695","1,617,185","126,925","165,830","26,905","87,380","35,000","35,300","26,400","5,263,189","653,663","579,266","150,188","157,053","2,110,276","1,291,266","73,827","73,478","21,103","61,741","35,000","35,300","21,028",0,,,,,,,,,,,,,,"226,005","51,686","20,440","3,661","3,318","68,509","51,990","23,458","2,161",0,0,0,0,782,"1,377,086","226,421","126,509","48,476","128,979","416,910","273,929","29,640","90,191","5,802","25,639",0,0,"4,590",14%,19%,14%,7%,3%,14%,16%,44%,2%,0%,0%,#DIV/0!,#DIV/0!,15%,35%,#DIV/0!,-6%,-10%,-31%,-12%,-13%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,31%,35%,35%,35%,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,-100%,-100%,35%
Mon,2021-03-29,"1,377,086","226,421","126,509","48,476","128,979","416,910","273,929","29,640","90,191","5,802","25,639",0,0,"4,590","6,866,280","931,770","726,215","202,325","289,350","2,595,695","1,617,185","126,925","165,830","26,905","87,380","35,000","35,300","26,400","5,489,194","705,349","599,706","153,849","160,371","2,178,785","1,343,256","97,285","75,639","21,103","61,741","35,000","35,300","21,810",0,,,,,,,,,,,,,,"213,749","28,092","21,684","7,737","5,365","89,882","55,571",0,"3,767",640,0,0,0,"1,011","1,163,337","198,329","104,825","40,739","123,614","327,028","218,358","29,640","86,424","5,162","25,639",0,0,"3,579",16%,12%,17%,16%,4%,22%,20%,0%,4%,11%,0%,#DIV/0!,#DIV/0!,22%,-5%,-46%,6%,111%,62%,31%,7%,-100%,74%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,35%,35%,35%,35%,35%,35%,35%,#DIV/0!,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,35%
Tue,2021-03-30,"1,163,337","198,329","104,825","40,739","123,614","327,028","218,358","29,640","86,424","5,162","25,639",0,0,"3,579","6,866,280","931,770","726,215","202,325","289,350","2,595,695","1,617,185","126,925","165,830","26,905","87,380","35,000","35,300","26,400","5,702,943","733,441","621,390","161,586","165,736","2,268,667","1,398,827","97,285","79,406","21,743","61,741","35,000","35,300","22,821",0,,,,,,,,,,,,,,"205,028","30,908",0,"5,036","6,197","98,823","55,050","3,953","4,024",0,0,0,0,"1,037","958,309","167,421","104,825","35,703","117,417","228,205","163,308","25,687","82,400","5,162","25,639",0,0,"2,542",18%,16%,0%,12%,5%,30%,25%,13%,5%,0%,0%,#DIV/0!,#DIV/0!,29%,-4%,10%,-100%,-35%,16%,10%,-1%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,3%,35%,35%,#DIV/0!,35%,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%
Wed,2021-03-31,"958,309","167,421","104,825","35,703","117,417","228,205","163,308","25,687","82,400","5,162","25,639",0,0,"2,542","6,866,280","931,770","726,215","202,325","289,350","2,595,695","1,617,185","126,925","165,830","26,905","87,380","35,000","35,300","26,400","5,907,971","764,349","621,390","166,622","171,933","2,367,490","1,453,877","101,238","83,430","21,743","61,741","35,000","35,300","23,858","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"277,916","48,207","25,126","3,675","7,375","108,683","53,266",0,"6,380","2,552","21,808",0,0,844,"1,278,263","200,529","149,899","50,163","130,517","352,937","246,347","37,972","91,230","4,950","12,021",0,0,"1,698",29%,29%,24%,10%,6%,48%,33%,0%,8%,49%,85%,#DIV/0!,#DIV/0!,33%,36%,56%,#DIV/0!,-27%,19%,10%,-3%,-100%,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-19%,35%,35%,35%,35%,35%,35%,35%,#DIV/0!,35%,35%,35%,#DIV/0!,#DIV/0!,35%
Thu,2021-04-01,"1,278,263","200,529","149,899","50,163","130,517","352,937","246,347","37,972","91,230","4,950","12,021",0,0,"1,698","7,464,150","1,013,085","796,415","220,460","309,825","2,829,110","1,753,490","139,210","181,040","29,245","95,570","35,000","35,300","26,400","6,185,887","812,556","646,516","170,297","179,308","2,476,173","1,507,143","101,238","89,810","24,295","83,549","35,000","35,300","24,702",0,,,,,,,,,,,,,,"291,050","52,765","34,837","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,312,"987,213","147,764","115,062","43,540","125,450","237,953","174,171","37,972","86,944","4,950","12,021",0,0,"1,386",23%,26%,23%,13%,4%,33%,29%,0%,5%,0%,0%,#DIV/0!,#DIV/0!,18%,5%,9%,39%,80%,-31%,6%,36%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,35%,35%,35%,35%,35%,35%,35%,#DIV/0!,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%
Fri,2021-04-02,"987,213","147,764","115,062","43,540","125,450","237,953","174,171","37,972","86,944","4,950","12,021",0,0,"1,386","7,464,150","1,013,085","796,415","220,460","309,825","2,829,110","1,753,490","139,210","181,040","29,245","95,570","35,000","35,300","26,400","6,476,937","865,321","681,353","176,920","184,375","2,591,157","1,579,319","101,238","94,096","24,295","83,549","35,000","35,300","25,014",0,,,,,,,,,,,,,,"249,601",0,"30,721","3,995","6,473","129,326","78,046",0,0,"1,040",0,0,0,0,"737,612","147,764","84,341","39,545","118,977","108,627","96,125","37,972","86,944","3,910","12,021",0,0,"1,386",25%,0%,27%,9%,5%,54%,45%,0%,0%,21%,0%,#DIV/0!,#DIV/0!,0%,-14%,-100%,-12%,-40%,28%,12%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,35%,#DIV/0!,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-03,"737,612","147,764","84,341","39,545","118,977","108,627","96,125","37,972","86,944","3,910","12,021",0,0,"1,386","7,464,150","1,013,085","796,415","220,460","309,825","2,829,110","1,753,490","139,210","181,040","29,245","95,570","35,000","35,300","26,400","6,726,538","865,321","712,074","180,915","190,848","2,720,483","1,657,365","101,238","94,096","25,335","83,549","35,000","35,300","25,014","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"226,743",0,"29,495","5,462","6,488","104,937","80,361",0,0,0,0,0,0,0,"1,108,739","229,079","125,046","52,218","132,964","237,105","152,069","50,257","102,154","6,250","20,211",0,0,"1,386",31%,0%,35%,14%,5%,97%,84%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-9%,#DIV/0!,-4%,37%,0%,-19%,3%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%,#DIV/0!,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-04,"1,108,739","229,079","125,046","52,218","132,964","237,105","152,069","50,257","102,154","6,250","20,211",0,0,"1,386","8,062,020","1,094,400","866,615","238,595","330,300","3,062,525","1,889,795","151,495","196,250","31,585","103,760","35,000","35,300","26,400","6,953,281","865,321","741,569","186,377","197,336","2,825,420","1,737,726","101,238","94,096","25,335","83,549","35,000","35,300","25,014",0,,,,,,,,,,,,,,"305,106","69,776","27,594","4,942","4,479","92,487","70,187","31,668","2,917",0,0,0,0,"1,056","803,633","159,303","97,452","47,276","128,485","144,618","81,882","18,589","99,237","6,250","20,211",0,0,330,28%,30%,22%,9%,3%,39%,46%,63%,3%,0%,0%,#DIV/0!,#DIV/0!,76%,35%,#DIV/0!,-6%,-10%,-31%,-12%,-13%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%,35%,35%,35%,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%
Mon,2021-04-05,"803,633","159,303","97,452","47,276","128,485","144,618","81,882","18,589","99,237","6,250","20,211",0,0,330,"8,062,020","1,094,400","866,615","238,595","330,300","3,062,525","1,889,795","151,495","196,250","31,585","103,760","35,000","35,300","26,400","7,258,387","935,097","769,163","191,319","201,815","2,917,907","1,807,913","132,906","97,013","25,335","83,549","35,000","35,300","26,070",0,,,,,,,,,,,,,,"230,489","37,924","29,273","7,737","5,365","89,882","55,571",0,"3,767",640,0,0,0,330,"573,144","121,379","68,179","39,539","123,120","54,736","26,311","18,589","95,470","5,610","20,211",0,0,0,29%,24%,30%,16%,4%,62%,68%,0%,4%,10%,0%,#DIV/0!,#DIV/0!,100%,-24%,-46%,6%,57%,20%,-3%,-21%,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-69%,8%,35%,35%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-67%
Tue,2021-04-06,"573,144","121,379","68,179","39,539","123,120","54,736","26,311","18,589","95,470","5,610","20,211",0,0,0,"8,062,020","1,094,400","866,615","238,595","330,300","3,062,525","1,889,795","151,495","196,250","31,585","103,760","35,000","35,300","26,400","7,488,876","973,021","798,436","199,056","207,180","3,007,789","1,863,484","132,906","100,780","25,975","83,549","35,000","35,300","26,400",0,,,,,,,,,,,,,,"141,983","41,726",0,"5,036","6,197","54,736","26,311","3,953","4,024",0,0,0,0,0,"431,161","79,653","68,179","34,503","116,923",0,0,"14,636","91,446","5,610","20,211",0,0,0,25%,34%,0%,13%,5%,100%,100%,21%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-38%,10%,-100%,-35%,16%,-39%,-53%,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,-31%,35%,#DIV/0!,0%,0%,-45%,-52%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Wed,2021-04-07,"431,161","79,653","68,179","34,503","116,923",0,0,"14,636","91,446","5,610","20,211",0,0,0,"8,062,020","1,094,400","866,615","238,595","330,300","3,062,525","1,889,795","151,495","196,250","31,585","103,760","35,000","35,300","26,400","7,630,859","1,014,747","798,436","204,092","213,377","3,062,525","1,889,795","136,859","104,804","25,975","83,549","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"139,192","65,079","33,920","3,675","7,375",0,0,0,"6,380","2,552","20,211",0,0,0,"801,504","83,604","93,929","46,623","128,268","198,315","115,245","25,166","97,936","5,398","7,020",0,0,0,32%,82%,50%,11%,6%,#DIV/0!,#DIV/0!,0%,7%,45%,100%,#DIV/0!,#DIV/0!,#DIV/0!,-2%,56%,#DIV/0!,-27%,19%,-100%,-100%,-100%,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-50%,35%,35%,0%,0%,-100%,-100%,#DIV/0!,0%,0%,-7%,#DIV/0!,#DIV/0!,-100%
Thu,2021-04-08,"801,504","83,604","93,929","46,623","128,268","198,315","115,245","25,166","97,936","5,398","7,020",0,0,0,"8,571,555","1,163,430","926,285","254,390","349,020","3,260,840","2,005,040","162,025","209,120","33,925","110,780","35,000","35,300","26,400","7,770,051","1,079,826","832,356","207,767","220,752","3,062,525","1,889,795","136,859","111,184","28,527","103,760","35,000","35,300","26,400",0,,,,,,,,,,,,,,"321,399","71,233","47,030","6,623","5,067","114,984","72,176",0,"4,286",0,0,0,0,0,"480,105","12,371","46,899","40,000","123,201","83,331","43,069","25,166","93,650","5,398","7,020",0,0,0,40%,85%,50%,14%,4%,58%,63%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,131%,9%,39%,80%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,10%,35%,35%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Fri,2021-04-09,"480,105","12,371","46,899","40,000","123,201","83,331","43,069","25,166","93,650","5,398","7,020",0,0,0,"8,571,555","1,163,430","926,285","254,390","349,020","3,260,840","2,005,040","162,025","209,120","33,925","110,780","35,000","35,300","26,400","8,091,450","1,151,059","879,386","214,390","225,819","3,177,509","1,961,971","136,859","115,470","28,527","103,760","35,000","35,300","26,400",0,,,,,,,,,,,,,,"179,381",0,"41,473","3,995","6,473","83,331","43,069",0,0,"1,040",0,0,0,0,"300,724","12,371","5,426","36,005","116,728",0,0,"25,166","93,650","4,358","7,020",0,0,0,37%,0%,88%,10%,5%,100%,100%,0%,0%,19%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-44%,-100%,-12%,-40%,28%,-28%,-40%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,#DIV/0!,35%,0%,0%,-36%,-45%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-10,"300,724","12,371","5,426","36,005","116,728",0,0,"25,166","93,650","4,358","7,020",0,0,0,"8,571,555","1,163,430","926,285","254,390","349,020","3,260,840","2,005,040","162,025","209,120","33,925","110,780","35,000","35,300","26,400","8,270,831","1,151,059","920,859","218,385","232,292","3,260,840","2,005,040","136,859","115,470","29,567","103,760","35,000","35,300","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"17,376",0,"5,426","5,462","6,488",0,0,0,0,0,0,0,0,0,"792,883","81,401","59,670","46,338","128,960","198,315","115,245","35,696","106,520","6,698","14,040",0,0,0,6%,0%,100%,15%,6%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-90%,#DIV/0!,-87%,37%,0%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-92%,#DIV/0!,-82%,0%,0%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-11,"792,883","81,401","59,670","46,338","128,960","198,315","115,245","35,696","106,520","6,698","14,040",0,0,0,"9,081,090","1,232,460","985,955","270,185","367,740","3,459,155","2,120,285","172,555","221,990","36,265","117,800","35,000","35,300","26,400","8,288,207","1,151,059","926,285","223,847","238,780","3,260,840","2,005,040","136,859","115,470","29,567","103,760","35,000","35,300","26,400",0,,,,,,,,,,,,,,"304,050","69,776","27,594","4,942","4,479","92,487","70,187","31,668","2,917",0,0,0,0,0,"488,833","11,625","32,076","41,396","124,481","105,828","45,058","4,028","103,603","6,698","14,040",0,0,0,38%,86%,46%,11%,3%,47%,61%,89%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,1650%,#DIV/0!,409%,-10%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
